2017/11/10 15:00:48 [error] 2000#832: *1 CreateFile() "c:/public/favicon.ico" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/index.php"
2017/11/10 21:54:14 [error] 2000#832: *8 CreateFile() "c:/public/stssys.htm" failed (2: The system cannot find the file specified), client: 58.49.28.93, server: localhost, request: "GET /stssys.htm HTTP/1.1", host: "87.98.178.227"
2017/12/06 22:17:32 [error] 2000#832: *1507 "c:/public/administrator/db/index.html" is not found (3: The system cannot find the path specified), client: 83.247.31.129, server: localhost, request: "HEAD http://87.98.178.227:80/administrator/db/ HTTP/1.1", host: "87.98.178.227"
2017/12/06 22:17:32 [error] 2000#832: *1507 "c:/public/administrator/web/index.html" is not found (3: The system cannot find the path specified), client: 83.247.31.129, server: localhost, request: "HEAD http://87.98.178.227:80/administrator/web/ HTTP/1.1", host: "87.98.178.227"
2017/12/06 22:17:32 [error] 2000#832: *1507 "c:/public/administrator/pma/index.html" is not found (3: The system cannot find the path specified), client: 83.247.31.129, server: localhost, request: "HEAD http://87.98.178.227:80/administrator/pma/ HTTP/1.1", host: "87.98.178.227"
2017/12/06 22:17:32 [error] 2000#832: *1507 "c:/public/administrator/PMA/index.html" is not found (3: The system cannot find the path specified), client: 83.247.31.129, server: localhost, request: "HEAD http://87.98.178.227:80/administrator/PMA/ HTTP/1.1", host: "87.98.178.227"
2017/12/06 22:17:32 [error] 2000#832: *1507 "c:/public/administrator/admin/index.html" is not found (3: The system cannot find the path specified), client: 83.247.31.129, server: localhost, request: "HEAD http://87.98.178.227:80/administrator/admin/ HTTP/1.1", host: "87.98.178.227"
2017/12/06 22:17:32 [error] 2000#832: *1507 "c:/public/phpMyAdmin2/index.html" is not found (3: The system cannot find the path specified), client: 83.247.31.129, server: localhost, request: "HEAD http://87.98.178.227:80/phpMyAdmin2/ HTTP/1.1", host: "87.98.178.227"
2017/12/06 22:17:32 [error] 2000#832: *1507 "c:/public/phpMyAdmin3/index.html" is not found (3: The system cannot find the path specified), client: 83.247.31.129, server: localhost, request: "HEAD http://87.98.178.227:80/phpMyAdmin3/ HTTP/1.1", host: "87.98.178.227"
2017/12/06 22:17:32 [error] 2000#832: *1507 "c:/public/phpMyAdmin4/index.html" is not found (3: The system cannot find the path specified), client: 83.247.31.129, server: localhost, request: "HEAD http://87.98.178.227:80/phpMyAdmin4/ HTTP/1.1", host: "87.98.178.227"
2017/12/06 22:17:32 [error] 2000#832: *1507 "c:/public/phpMyAdmin-3/index.html" is not found (3: The system cannot find the path specified), client: 83.247.31.129, server: localhost, request: "HEAD http://87.98.178.227:80/phpMyAdmin-3/ HTTP/1.1", host: "87.98.178.227"
2017/12/06 22:17:32 [error] 2000#832: *1507 "c:/public/php-my-admin/index.html" is not found (3: The system cannot find the path specified), client: 83.247.31.129, server: localhost, request: "HEAD http://87.98.178.227:80/php-my-admin/ HTTP/1.1", host: "87.98.178.227"
2017/12/06 22:17:32 [error] 2000#832: *1507 "c:/public/PMA2011/index.html" is not found (3: The system cannot find the path specified), client: 83.247.31.129, server: localhost, request: "HEAD http://87.98.178.227:80/PMA2011/ HTTP/1.1", host: "87.98.178.227"
2017/12/06 22:17:32 [error] 2000#832: *1507 "c:/public/PMA2012/index.html" is not found (3: The system cannot find the path specified), client: 83.247.31.129, server: localhost, request: "HEAD http://87.98.178.227:80/PMA2012/ HTTP/1.1", host: "87.98.178.227"
2017/12/06 22:17:32 [error] 2000#832: *1507 "c:/public/PMA2013/index.html" is not found (3: The system cannot find the path specified), client: 83.247.31.129, server: localhost, request: "HEAD http://87.98.178.227:80/PMA2013/ HTTP/1.1", host: "87.98.178.227"
2017/12/06 22:17:32 [error] 2000#832: *1507 "c:/public/PMA2014/index.html" is not found (3: The system cannot find the path specified), client: 83.247.31.129, server: localhost, request: "HEAD http://87.98.178.227:80/PMA2014/ HTTP/1.1", host: "87.98.178.227"
2017/12/06 22:17:32 [error] 2000#832: *1507 "c:/public/PMA2015/index.html" is not found (3: The system cannot find the path specified), client: 83.247.31.129, server: localhost, request: "HEAD http://87.98.178.227:80/PMA2015/ HTTP/1.1", host: "87.98.178.227"
2017/12/06 22:17:32 [error] 2000#832: *1507 "c:/public/PMA2016/index.html" is not found (3: The system cannot find the path specified), client: 83.247.31.129, server: localhost, request: "HEAD http://87.98.178.227:80/PMA2016/ HTTP/1.1", host: "87.98.178.227"
2017/12/06 22:17:32 [error] 2000#832: *1507 "c:/public/PMA2017/index.html" is not found (3: The system cannot find the path specified), client: 83.247.31.129, server: localhost, request: "HEAD http://87.98.178.227:80/PMA2017/ HTTP/1.1", host: "87.98.178.227"
2017/12/06 22:17:32 [error] 2000#832: *1507 "c:/public/PMA2018/index.html" is not found (3: The system cannot find the path specified), client: 83.247.31.129, server: localhost, request: "HEAD http://87.98.178.227:80/PMA2018/ HTTP/1.1", host: "87.98.178.227"
2017/12/06 22:17:32 [error] 2000#832: *1507 "c:/public/pma2011/index.html" is not found (3: The system cannot find the path specified), client: 83.247.31.129, server: localhost, request: "HEAD http://87.98.178.227:80/pma2011/ HTTP/1.1", host: "87.98.178.227"
2017/12/06 22:17:32 [error] 2000#832: *1507 "c:/public/pma2012/index.html" is not found (3: The system cannot find the path specified), client: 83.247.31.129, server: localhost, request: "HEAD http://87.98.178.227:80/pma2012/ HTTP/1.1", host: "87.98.178.227"
2017/12/06 22:17:32 [error] 2000#832: *1507 "c:/public/pma2013/index.html" is not found (3: The system cannot find the path specified), client: 83.247.31.129, server: localhost, request: "HEAD http://87.98.178.227:80/pma2013/ HTTP/1.1", host: "87.98.178.227"
2017/12/06 22:17:32 [error] 2000#832: *1507 "c:/public/pma2014/index.html" is not found (3: The system cannot find the path specified), client: 83.247.31.129, server: localhost, request: "HEAD http://87.98.178.227:80/pma2014/ HTTP/1.1", host: "87.98.178.227"
2017/12/06 22:17:32 [error] 2000#832: *1507 "c:/public/pma2015/index.html" is not found (3: The system cannot find the path specified), client: 83.247.31.129, server: localhost, request: "HEAD http://87.98.178.227:80/pma2015/ HTTP/1.1", host: "87.98.178.227"
2017/12/06 22:17:32 [error] 2000#832: *1507 "c:/public/pma2016/index.html" is not found (3: The system cannot find the path specified), client: 83.247.31.129, server: localhost, request: "HEAD http://87.98.178.227:80/pma2016/ HTTP/1.1", host: "87.98.178.227"
2017/12/06 22:17:32 [error] 2000#832: *1507 "c:/public/pma2017/index.html" is not found (3: The system cannot find the path specified), client: 83.247.31.129, server: localhost, request: "HEAD http://87.98.178.227:80/pma2017/ HTTP/1.1", host: "87.98.178.227"
2017/12/06 22:17:32 [error] 2000#832: *1507 "c:/public/pma2018/index.html" is not found (3: The system cannot find the path specified), client: 83.247.31.129, server: localhost, request: "HEAD http://87.98.178.227:80/pma2018/ HTTP/1.1", host: "87.98.178.227"
2017/12/06 22:17:32 [error] 2000#832: *1507 "c:/public/phpmyadmin2011/index.html" is not found (3: The system cannot find the path specified), client: 83.247.31.129, server: localhost, request: "HEAD http://87.98.178.227:80/phpmyadmin2011/ HTTP/1.1", host: "87.98.178.227"
2017/12/06 22:17:32 [error] 2000#832: *1507 "c:/public/phpmyadmin2012/index.html" is not found (3: The system cannot find the path specified), client: 83.247.31.129, server: localhost, request: "HEAD http://87.98.178.227:80/phpmyadmin2012/ HTTP/1.1", host: "87.98.178.227"
2017/12/06 22:17:32 [error] 2000#832: *1507 "c:/public/phpmyadmin2013/index.html" is not found (3: The system cannot find the path specified), client: 83.247.31.129, server: localhost, request: "HEAD http://87.98.178.227:80/phpmyadmin2013/ HTTP/1.1", host: "87.98.178.227"
2017/12/06 22:17:32 [error] 2000#832: *1507 "c:/public/phpmyadmin2014/index.html" is not found (3: The system cannot find the path specified), client: 83.247.31.129, server: localhost, request: "HEAD http://87.98.178.227:80/phpmyadmin2014/ HTTP/1.1", host: "87.98.178.227"
2017/12/06 22:17:32 [error] 2000#832: *1508 "c:/public/phpmyadmin2016/index.html" is not found (3: The system cannot find the path specified), client: 83.247.31.129, server: localhost, request: "HEAD http://87.98.178.227:80/phpmyadmin2016/ HTTP/1.1", host: "87.98.178.227"
2017/12/06 22:17:33 [error] 2000#832: *1509 "c:/public/phpmyadmin2017/index.html" is not found (3: The system cannot find the path specified), client: 83.247.31.129, server: localhost, request: "HEAD http://87.98.178.227:80/phpmyadmin2017/ HTTP/1.1", host: "87.98.178.227"
2017/12/06 22:17:33 [error] 2000#832: *1510 "c:/public/phpmyadmin2018/index.html" is not found (3: The system cannot find the path specified), client: 83.247.31.129, server: localhost, request: "HEAD http://87.98.178.227:80/phpmyadmin2018/ HTTP/1.1", host: "87.98.178.227"
2017/12/06 22:17:33 [error] 2000#832: *1511 "c:/public/phpmanager/index.html" is not found (3: The system cannot find the path specified), client: 83.247.31.129, server: localhost, request: "HEAD http://87.98.178.227:80/phpmanager/ HTTP/1.1", host: "87.98.178.227"
2017/12/07 02:42:33 [error] 2000#832: *1520 CreateFile() "c:/public/robots.txt" failed (2: The system cannot find the file specified), client: 66.249.64.213, server: localhost, request: "GET /robots.txt HTTP/1.1", host: "r23842.ovh.net"
2017/12/07 07:34:33 [error] 2000#832: *1526 CreateFile() "c:/public/clientaccesspolicy.xml" failed (2: The system cannot find the file specified), client: 54.146.60.65, server: localhost, request: "GET /clientaccesspolicy.xml HTTP/1.1", host: "87.98.178.227"
2017/12/07 07:38:01 [error] 2000#832: *1528 CreateFile() "c:/public/clientaccesspolicy.xml" failed (2: The system cannot find the file specified), client: 23.20.54.152, server: localhost, request: "GET /clientaccesspolicy.xml HTTP/1.1", host: "87.98.178.227"
2017/12/07 11:28:26 [error] 2000#832: *1534 CreateFile() "c:/public/clientaccesspolicy.xml" failed (2: The system cannot find the file specified), client: 54.162.181.179, server: localhost, request: "GET /clientaccesspolicy.xml HTTP/1.1", host: "87.98.178.227"
2017/12/07 16:37:02 [error] 2000#832: *1537 CreateFile() "c:/public/clientaccesspolicy.xml" failed (2: The system cannot find the file specified), client: 54.80.102.183, server: localhost, request: "GET /clientaccesspolicy.xml HTTP/1.1", host: "87.98.178.227"
2017/12/07 18:16:17 [error] 2000#832: *1539 "c:/public/mysql/admin/index.html" is not found (3: The system cannot find the path specified), client: 82.100.59.23, server: localhost, request: "HEAD http://87.98.178.227:80/mysql/admin/ HTTP/1.1", host: "87.98.178.227"
2017/12/07 18:16:17 [error] 2000#832: *1539 "c:/public/mysql/dbadmin/index.html" is not found (3: The system cannot find the path specified), client: 82.100.59.23, server: localhost, request: "HEAD http://87.98.178.227:80/mysql/dbadmin/ HTTP/1.1", host: "87.98.178.227"
2017/12/07 18:16:17 [error] 2000#832: *1539 "c:/public/mysql/sqlmanager/index.html" is not found (3: The system cannot find the path specified), client: 82.100.59.23, server: localhost, request: "HEAD http://87.98.178.227:80/mysql/sqlmanager/ HTTP/1.1", host: "87.98.178.227"
2017/12/07 18:16:17 [error] 2000#832: *1539 "c:/public/mysql/mysqlmanager/index.html" is not found (3: The system cannot find the path specified), client: 82.100.59.23, server: localhost, request: "HEAD http://87.98.178.227:80/mysql/mysqlmanager/ HTTP/1.1", host: "87.98.178.227"
2017/12/07 18:16:17 [error] 2000#832: *1539 "c:/public/phpmyadmin/index.html" is not found (3: The system cannot find the path specified), client: 82.100.59.23, server: localhost, request: "HEAD http://87.98.178.227:80/phpmyadmin/ HTTP/1.1", host: "87.98.178.227"
2017/12/07 18:16:17 [error] 2000#832: *1539 "c:/public/phpMyadmin/index.html" is not found (3: The system cannot find the path specified), client: 82.100.59.23, server: localhost, request: "HEAD http://87.98.178.227:80/phpMyadmin/ HTTP/1.1", host: "87.98.178.227"
2017/12/07 18:16:17 [error] 2000#832: *1539 "c:/public/phpMyAdmin/index.html" is not found (3: The system cannot find the path specified), client: 82.100.59.23, server: localhost, request: "HEAD http://87.98.178.227:80/phpMyAdmin/ HTTP/1.1", host: "87.98.178.227"
2017/12/07 18:16:17 [error] 2000#832: *1539 "c:/public/phpmyAdmin/index.html" is not found (3: The system cannot find the path specified), client: 82.100.59.23, server: localhost, request: "HEAD http://87.98.178.227:80/phpmyAdmin/ HTTP/1.1", host: "87.98.178.227"
2017/12/07 18:16:17 [error] 2000#832: *1539 "c:/public/phpmyadmin2/index.html" is not found (3: The system cannot find the path specified), client: 82.100.59.23, server: localhost, request: "HEAD http://87.98.178.227:80/phpmyadmin2/ HTTP/1.1", host: "87.98.178.227"
2017/12/07 18:16:17 [error] 2000#832: *1539 "c:/public/phpmyadmin3/index.html" is not found (3: The system cannot find the path specified), client: 82.100.59.23, server: localhost, request: "HEAD http://87.98.178.227:80/phpmyadmin3/ HTTP/1.1", host: "87.98.178.227"
2017/12/07 18:16:17 [error] 2000#832: *1539 "c:/public/phpmyadmin4/index.html" is not found (3: The system cannot find the path specified), client: 82.100.59.23, server: localhost, request: "HEAD http://87.98.178.227:80/phpmyadmin4/ HTTP/1.1", host: "87.98.178.227"
2017/12/07 18:16:17 [error] 2000#832: *1539 "c:/public/2phpmyadmin/index.html" is not found (3: The system cannot find the path specified), client: 82.100.59.23, server: localhost, request: "HEAD http://87.98.178.227:80/2phpmyadmin/ HTTP/1.1", host: "87.98.178.227"
2017/12/07 18:16:17 [error] 2000#832: *1539 "c:/public/phpmy/index.html" is not found (3: The system cannot find the path specified), client: 82.100.59.23, server: localhost, request: "HEAD http://87.98.178.227:80/phpmy/ HTTP/1.1", host: "87.98.178.227"
2017/12/07 18:16:17 [error] 2000#832: *1539 "c:/public/phppma/index.html" is not found (3: The system cannot find the path specified), client: 82.100.59.23, server: localhost, request: "HEAD http://87.98.178.227:80/phppma/ HTTP/1.1", host: "87.98.178.227"
2017/12/07 18:16:17 [error] 2000#832: *1539 "c:/public/myadmin/index.html" is not found (3: The system cannot find the path specified), client: 82.100.59.23, server: localhost, request: "HEAD http://87.98.178.227:80/myadmin/ HTTP/1.1", host: "87.98.178.227"
2017/12/07 18:16:17 [error] 2000#832: *1539 "c:/public/shopdb/index.html" is not found (3: The system cannot find the path specified), client: 82.100.59.23, server: localhost, request: "HEAD http://87.98.178.227:80/shopdb/ HTTP/1.1", host: "87.98.178.227"
2017/12/07 18:16:17 [error] 2000#832: *1539 "c:/public/MyAdmin/index.html" is not found (3: The system cannot find the path specified), client: 82.100.59.23, server: localhost, request: "HEAD http://87.98.178.227:80/MyAdmin/ HTTP/1.1", host: "87.98.178.227"
2017/12/07 18:16:17 [error] 2000#832: *1539 "c:/public/program/index.html" is not found (3: The system cannot find the path specified), client: 82.100.59.23, server: localhost, request: "HEAD http://87.98.178.227:80/program/ HTTP/1.1", host: "87.98.178.227"
2017/12/07 18:16:17 [error] 2000#832: *1539 "c:/public/PMA/index.html" is not found (3: The system cannot find the path specified), client: 82.100.59.23, server: localhost, request: "HEAD http://87.98.178.227:80/PMA/ HTTP/1.1", host: "87.98.178.227"
2017/12/07 18:16:17 [error] 2000#832: *1539 "c:/public/dbadmin/index.html" is not found (3: The system cannot find the path specified), client: 82.100.59.23, server: localhost, request: "HEAD http://87.98.178.227:80/dbadmin/ HTTP/1.1", host: "87.98.178.227"
2017/12/07 18:16:17 [error] 2000#832: *1539 "c:/public/pma/index.html" is not found (3: The system cannot find the path specified), client: 82.100.59.23, server: localhost, request: "HEAD http://87.98.178.227:80/pma/ HTTP/1.1", host: "87.98.178.227"
2017/12/07 18:16:17 [error] 2000#832: *1539 "c:/public/db/index.html" is not found (3: The system cannot find the path specified), client: 82.100.59.23, server: localhost, request: "HEAD http://87.98.178.227:80/db/ HTTP/1.1", host: "87.98.178.227"
